TITLE;RATING
JOURNAL OF THE EUROPEAN OPTICAL SOCIETY: RAPID PUBLICATIONS;1
JOURNAL OF THE EUROPEAN SOCIETY OF WOMEN IN THEOLOGICAL RESEARCH;1
JOURNAL OF THE EVANGELICAL THEOLOGICAL SOCIETY;1
JOURNAL OF THE EXPERIMENTAL ANALYSIS OF BEHAVIOR;2
JOURNAL OF THE FACULTY OF AGRICULTURE KYUSHU UNIVERSITY;1
JOURNAL OF THE FANTASTIC IN THE ARTS;1
JOURNAL OF THE FORMOSAN MEDICAL ASSOCIATION;1
JOURNAL OF THE FRANKLIN INSTITUTE: ENGINEERING AND APPLIED MATHEMATICS;1
JOURNAL OF THE GEOLOGICAL SOCIETY;2
JOURNAL OF THE GEOLOGICAL SOCIETY OF INDIA;1
JOURNAL OF THE GEOLOGICAL SOCIETY OF JAPAN;1
JOURNAL OF THE GILDED AGE AND PROGRESSIVE ERA;1
JOURNAL OF THE HATTORI BOTANICAL LABORATORY;1
JOURNAL OF THE HISTORICAL SOCIETY;1
JOURNAL OF THE HISTORY OF BIOLOGY;2
JOURNAL OF THE HISTORY OF CHILDHOOD AND YOUTH;1
JOURNAL OF THE HISTORY OF COLLECTIONS;2
JOURNAL OF THE HISTORY OF ECONOMIC THOUGHT;1
JOURNAL OF THE HISTORY OF IDEAS;3
JOURNAL OF THE HISTORY OF INTERNATIONAL LAW;1
JOURNAL OF THE HISTORY OF MEDICINE AND ALLIED SCIENCES;3
JOURNAL OF THE HISTORY OF PHILOSOPHY;3
JOURNAL OF THE HISTORY OF SEXUALITY;2
JOURNAL OF THE HISTORY OF THE BEHAVIORAL SCIENCES;2
JOURNAL OF THE HISTORY OF THE NEUROSCIENCES;1
JOURNAL OF THE IEST;1
JOURNAL OF THE INDIAN CHEMICAL SOCIETY;1
JOURNAL OF THE INDIAN OCEAN REGION;1
JOURNAL OF THE INDIAN SOCIETY OF AGRICULTURAL STATISTICS;1
JOURNAL OF THE INDIAN SOCIETY OF REMOTE SENSING;1
JOURNAL OF THE INDIAN STATISTICAL ASSOCIATION;1
JOURNAL OF THE INSTITUTE OF ASIAN STUDIES;1
JOURNAL OF THE INSTITUTE OF BREWING;1
JOURNAL OF THE INSTITUTE OF CONSERVATION;1
JOURNAL OF THE INSTITUTE OF MATHEMATICS OF JUSSIEU;2
JOURNAL OF THE INSTITUTE OF TELECOMMUNICATIONS PROFESSIONALS;1
JOURNAL OF THE INSTITUTE OF WOOD SCIENCE;1
JOURNAL OF THE INTERNATIONAL ASSOCIATION FOR SHELL AND SPATIAL STRUCTURES;1
JOURNAL OF THE INTERNATIONAL ASSOCIATION OF BUDDHIST STUDIES;1
JOURNAL OF THE INTERNATIONAL ASSOCIATION OF TIBETAN STUDIES;1
JOURNAL OF THE INTERNATIONAL NEUROPSYCHOLOGICAL SOCIETY;2
JOURNAL OF THE INTERNATIONAL PHONETIC ASSOCIATION;2
JOURNAL OF THE INTERNATIONAL SOCIETY OF SPORTS NUTRITION;1
JOURNAL OF THE IRANIAN CHEMICAL SOCIETY;1
JOURNAL OF THE IRANIAN STATISTICAL SOCIETY;1
JOURNAL OF THE JAPAN INSTITUTE OF METALS;1
JOURNAL OF THE JAPAN PETROLEUM INSTITUTE;1
JOURNAL OF THE JAPAN STATISTICAL SOCIETY;1
JOURNAL OF THE JAPANESE AND INTERNATIONAL ECONOMIES;1
JOURNAL OF THE JAPANESE PHYSICAL THERAPY ASSOCIATION;1
JOURNAL OF THE JAPANESE SOCIETY FOR ENGINEERING EDUCATION;0
JOURNAL OF THE JAPANESE SOCIETY FOR FOOD SCIENCE AND TECHNOLOGY-NIPPON SHOKUHIN KAGAKU KOGAKU KAISHI;1
JOURNAL OF THE JAPANESE SOCIETY FOR HORTICULTURAL SCIENCE;1
JOURNAL OF THE KANSAS ENTOMOLOGICAL SOCIETY;1
JOURNAL OF THE KOREAN MATHEMATICAL SOCIETY;1
JOURNAL OF THE KOREAN PHYSICAL SOCIETY;1
JOURNAL OF THE KOREAN REGIONAL DEVELOPMENT ASSOCIATION;1
JOURNAL OF THE KOREAN SOCIETY FOR APPLIED BIOLOGICAL CHEMISTRY;1
JOURNAL OF THE KOREAN STATISTICAL SOCIETY;1
JOURNAL OF THE LEARNING SCIENCES;2
JOURNAL OF THE LEPIDOPTERISTS SOCIETY;1
JOURNAL OF THE LONDON MATHEMATICAL SOCIETY: SECOND SERIES;2
JOURNAL OF THE LUTE SOCIETY OF AMERICA;1
JOURNAL OF THE MARINE BIOLOGICAL ASSOCIATION OF THE UNITED KINGDOM;1
JOURNAL OF THE MASS SPECTROMETRY SOCIETY OF JAPAN;1
JOURNAL OF THE MATHEMATICAL SOCIETY OF JAPAN;1
JOURNAL OF THE MECHANICAL BEHAVIOR OF BIOMEDICAL MATERIALS;2
JOURNAL OF THE MECHANICS AND PHYSICS OF SOLIDS;3
JOURNAL OF THE MEDICAL LIBRARY ASSOCIATION;1
JOURNAL OF THE METEOROLOGICAL SOCIETY OF JAPAN;1
JOURNAL OF THE MEXICAN CHEMICAL SOCIETY;1
JOURNAL OF THE MIDWEST MODERN LANGUAGE ASSOCIATION;1
JOURNAL OF THE MUSICAL ARTS IN AFRICA;1
JOURNAL OF THE NATIONAL CANCER INSTITUTE;3
JOURNAL OF THE NATIONAL CANCER INSTITUTE: MONOGRAPHS;1
JOURNAL OF THE NATIONAL COMPREHENSIVE CANCER NETWORK;1
JOURNAL OF THE NATIONAL MEDICAL ASSOCIATION;1
JOURNAL OF THE NEUROLOGICAL SCIENCES;1
JOURNAL OF THE NORTH AMERICAN BENTHOLOGICAL SOCIETY;1
JOURNAL OF THE NORTH ATLANTIC;1
JOURNAL OF THE OPERATIONAL RESEARCH SOCIETY;2
JOURNAL OF THE OPERATIONS RESEARCH SOCIETY OF JAPAN;1
JOURNAL OF THE OPTICAL SOCIETY OF AMERICA A: OPTICS IMAGE SCIENCE AND VISION;2
JOURNAL OF THE OPTICAL SOCIETY OF AMERICA B: OPTICAL PHYSICS;2
JOURNAL OF THE OPTICAL SOCIETY OF KOREA;1
JOURNAL OF THE PALESTINE ORIENTAL SOCIETY;1
JOURNAL OF THE PALI TEXT SOCIETY;1
JOURNAL OF THE PANCREAS;1
JOURNAL OF THE PATENT AND TRADEMARK OFFICE SOCIETY;1
JOURNAL OF THE PERIPHERAL NERVOUS SYSTEM;1
JOURNAL OF THE PHILOSOPHY OF HISTORY;1
JOURNAL OF THE PHILOSOPHY OF SPORT;1
JOURNAL OF THE PHYSICAL SOCIETY OF JAPAN;1
JOURNAL OF THE POLYNESIAN SOCIETY;2
JOURNAL OF THE PROFESSIONAL ASSOCIATION FOR CACTUS DEVELOPMENT;1
JOURNAL OF THE RENIN-ANGIOTENSIN-ALDOSTERONE SYSTEM;1
JOURNAL OF THE ROYAL ANTHROPOLOGICAL INSTITUTE;3
JOURNAL OF THE ROYAL ASIATIC SOCIETY;1
JOURNAL OF THE ROYAL MUSICAL ASSOCIATION;3
JOURNAL OF THE ROYAL SOCIETY INTERFACE;1
JOURNAL OF THE ROYAL SOCIETY OF ANTIQUARIES OF IRELAND;1
JOURNAL OF THE ROYAL SOCIETY OF MEDICINE;1
JOURNAL OF THE ROYAL STATISTICAL SOCIETY SERIES A: STATISTICS IN SOCIETY;2
JOURNAL OF THE ROYAL STATISTICAL SOCIETY SERIES B: STATISTICAL METHODOLOGY;3
JOURNAL OF THE ROYAL STATISTICAL SOCIETY SERIES C: APPLIED STATISTICS;3
JOURNAL OF THE SCIENCE OF FOOD AND AGRICULTURE;2
JOURNAL OF THE SERBIAN CHEMICAL SOCIETY;1
JOURNAL OF THE SHORT STORY IN ENGLISH;1
JOURNAL OF THE SOCIETY FOR AMERICAN MUSIC;1
JOURNAL OF THE SOCIETY FOR INFORMATION DISPLAY;1
JOURNAL OF THE SOCIETY FOR MUSICOLOGY IN IRELAND;1
JOURNAL OF THE SOCIETY FOR THE ANTHROPOLOGY OF EUROPE;1
JOURNAL OF THE SOCIETY OF ARCHITECTURAL HISTORIANS;3
JOURNAL OF THE SOCIETY OF ARCHIVISTS;2
JOURNAL OF THE SOCIETY OF CHRISTIAN ETHICS;1
JOURNAL OF THE SOCIETY OF LEATHER TECHNOLOGISTS AND CHEMISTS;1
JOURNAL OF THE SOUTH AFRICAN INSTITUTE OF MINING AND METALLURGY;1
JOURNAL OF THE SOUTH AFRICAN INSTITUTION OF CIVIL ENGINEERING;1
JOURNAL OF THE SOUTH AFRICAN VETERINARY ASSOCIATION-TYDSKRIF VAN DIE SUID-AFRIKAANSE VETERINERE VERENIGING;1
JOURNAL OF THE SOUTHWEST;1
JOURNAL OF THE TAIWAN INSTITUTE OF CHEMICAL ENGINEERS;1
JOURNAL OF THE TEXTILE INSTITUTE;1
JOURNAL OF THE UNIVERSITY OF CHEMICAL TECHNOLOGY AND METALLURGY;0
JOURNAL OF THE WARBURG AND COURTAULD INSTITUTES;3
JOURNAL OF THE WEST;1
JOURNAL OF THE WORLD AQUACULTURE SOCIETY;1
JOURNAL OF THEOLOGICAL INTERPRETATION;1
JOURNAL OF THEOLOGICAL STUDIES;2
JOURNAL OF THEOLOGY FOR SOUTHERN AFRICA;1
JOURNAL OF THEORETICAL AND APPLIED ELECTRONIC COMMERCE RESEARCH;1
JOURNAL OF THEORETICAL AND COMPUTATIONAL CHEMISTRY;1
JOURNAL OF THEORETICAL AND PHILOSOPHICAL PSYCHOLOGY;1
JOURNAL OF THEORETICAL ARCHAEOLOGY;1
JOURNAL OF THEORETICAL BIOLOGY;2
JOURNAL OF THEORETICAL MEDICINE;1
JOURNAL OF THEORETICAL POLITICS;3
JOURNAL OF THEORETICAL PROBABILITY;1
JOURNAL OF THERAPEUTIC HORTICULTURE;1
JOURNAL OF THERMAL ANALYSIS AND CALORIMETRY;1
JOURNAL OF THERMAL BIOLOGY;1
JOURNAL OF THERMAL SCIENCE;1
JOURNAL OF THERMAL SCIENCE AND TECHNOLOGY ISSN;1
JOURNAL OF THERMAL SPRAY TECHNOLOGY;1
JOURNAL OF THERMAL STRESSES;1
JOURNAL OF THERMOPHYSICS AND HEAT TRANSFER;1
JOURNAL OF THERMOPLASTIC COMPOSITE MATERIALS;1
JOURNAL OF THIRD WORLD STUDIES;1
JOURNAL OF THORACIC AND CARDIOVASCULAR SURGERY;2
JOURNAL OF THORACIC IMAGING;1
JOURNAL OF THORACIC ONCOLOGY;1
JOURNAL OF THROMBOSIS AND HAEMOSTASIS;3
JOURNAL OF THROMBOSIS AND THROMBOLYSIS;1
JOURNAL OF TIME SERIES ANALYSIS;2
JOURNAL OF TIME SERIES ECONOMETRICS;1
JOURNAL OF TISSUE ENGINEERING AND REGENERATIVE MEDICINE;2
JOURNAL OF TOPOLOGY;2
JOURNAL OF TOPOLOGY AND ANALYSIS;1
JOURNAL OF TOURISM AND CULTURAL CHANGE;1
JOURNAL OF TOURISM AND HOSPITALITY;1
JOURNAL OF TOURISM CONSUMPTION AND PRACTICE;1
JOURNAL OF TOURISM HISTORY;1
JOURNAL OF TOURISM STUDIES;1
JOURNAL OF TOXICOLOGIC PATHOLOGY;1
JOURNAL OF TOXICOLOGICAL SCIENCES;1
JOURNAL OF TOXICOLOGY AND ENVIRONMENTAL HEALTH: PART A: CURRENT ISSUES;1
JOURNAL OF TOXICOLOGY AND ENVIRONMENTAL HEALTH: PART B: CRITICAL REVIEWS;2
JOURNAL OF TRACE ELEMENTS IN MEDICINE AND BIOLOGY;1
JOURNAL OF TRADITIONAL MEDICINES;1
JOURNAL OF TRANSCULTURAL NURSING;2
JOURNAL OF TRANSDISCIPLINARY ENVIRONMENTAL STUDIES;1
JOURNAL OF TRANSFORMATIVE EDUCATION;1
JOURNAL OF TRANSLATION;1
JOURNAL OF TRANSLATIONAL MEDICINE;1
JOURNAL OF TRANSNATIONAL AMERICAN STUDIES;1
JOURNAL OF TRANSNATIONAL MANAGEMENT;1
JOURNAL OF TRANSPORT ECONOMICS AND POLICY;2
JOURNAL OF TRANSPORT GEOGRAPHY;2
JOURNAL OF TRANSPORT HISTORY;2
JOURNAL OF TRANSPORTATION ENGINEERING: ASCE;1
JOURNAL OF TRANSPORTATION SYSTEMS ENGINEERING AND INFORMATION TECHNOLOGY;1
JOURNAL OF TRAUMA AND DISSOCIATION;1
JOURNAL OF TRAUMA MANAGEMENT AND OUTCOMES;1
JOURNAL OF TRAUMA-INJURY INFECTION AND CRITICAL CARE;1
JOURNAL OF TRAUMATIC STRESS;2
JOURNAL OF TRAVEL AND TOURISM MARKETING;1
JOURNAL OF TRAVEL AND TOURISM RESEARCH;1
JOURNAL OF TRAVEL MEDICINE;1
JOURNAL OF TRAVEL RESEARCH;2
JOURNAL OF TRIBOLOGY: TRANSACTIONS OF THE ASME;2
JOURNAL OF TROPICAL ECOLOGY;1
JOURNAL OF TROPICAL FOREST SCIENCE;1
JOURNAL OF TROPICAL METEOROLOGY;1
JOURNAL OF TROPICAL PEDIATRICS;1
JOURNAL OF TUMOR MARKER ONCOLOGY;1
JOURNAL OF TURBOMACHINERY: TRANSACTIONS OF THE ASME;2
JOURNAL OF TURBULENCE;1
JOURNAL OF TURCOLOGY;1
JOURNAL OF TURKIC STUDIES;1
JOURNAL OF UBIQUITOUS COMPUTING AND INTELLIGENCE;1
JOURNAL OF ULTRASOUND IN MEDICINE;1
JOURNAL OF UNIVERSAL COMPUTER SCIENCE;1
JOURNAL OF UNIVERSITY OF SCIENCE AND TECHNOLOGY BEIJING: MINERAL METALLURGY MATERIALS;1
JOURNAL OF UNIVERSITY TEACHING AND LEARNING PRACTICE;1
JOURNAL OF URBAN AFFAIRS;2
JOURNAL OF URBAN DESIGN;2
JOURNAL OF URBAN ECONOMICS;3
JOURNAL OF URBAN ETHNOLOGY;1
JOURNAL OF URBAN HEALTH: BULLETIN OF THE NEW YORK ACADEMY OF MEDICINE;1
JOURNAL OF URBAN HISTORY;2
JOURNAL OF URBAN PLANNING AND DEVELOPMENT: ASCE;1
JOURNAL OF URBAN TECHNOLOGY;1
JOURNAL OF UROLOGY;2
JOURNAL OF US-CHINA PUBLIC ADMINISTRATION;1
JOURNAL OF USABILITY STUDIES;1
JOURNAL OF VACATION MARKETING;1
JOURNAL OF VACUUM SCIENCE AND TECHNOLOGY A;1
JOURNAL OF VACUUM SCIENCE AND TECHNOLOGY B;1
JOURNAL OF VALUE INQUIRY;2
JOURNAL OF VASCULAR ACCESS;1
JOURNAL OF VASCULAR AND INTERVENTIONAL RADIOLOGY;1
JOURNAL OF VASCULAR NURSING;1
JOURNAL OF VASCULAR RESEARCH;2
JOURNAL OF VASCULAR SURGERY;2
JOURNAL OF VECTOR BORNE DISEASES;1
JOURNAL OF VECTOR ECOLOGY;1
JOURNAL OF VEGETATION SCIENCE;2
JOURNAL OF VENOMOUS ANIMALS AND TOXINS INCLUDING TROPICAL DISEASES;1
JOURNAL OF VERTEBRAL SUBLUXATION RESEARCH;1
JOURNAL OF VERTEBRATE PALEONTOLOGY;2
JOURNAL OF VESTIBULAR RESEARCH: EQUILIBRIUM AND ORIENTATION;1
JOURNAL OF VETERINARY BEHAVIOR: CLINICAL APPLICATIONS AND RESEARCH;1
JOURNAL OF VETERINARY DENTISTRY;1
JOURNAL OF VETERINARY DIAGNOSTIC INVESTIGATION;2
JOURNAL OF VETERINARY EMERGENCY AND CRITICAL CARE;1
JOURNAL OF VETERINARY INTERNAL MEDICINE;3
JOURNAL OF VETERINARY MEDICAL EDUCATION;1
JOURNAL OF VETERINARY MEDICAL SCIENCE;1
JOURNAL OF VETERINARY PHARMACOLOGY AND THERAPEUTICS;3
JOURNAL OF VETERINARY SCIENCE;1
JOURNAL OF VIBRATION AND ACOUSTICS: TRANSACTIONS OF THE ASME;1
JOURNAL OF VIBRATION AND CONTROL;1
JOURNAL OF VIBROENGINEERING;1
JOURNAL OF VICTORIAN CULTURE;1
JOURNAL OF VINYL AND ADDITIVE TECHNOLOGY;1
JOURNAL OF VIRAL HEPATITIS;1
JOURNAL OF VIROLOGICAL METHODS;1
JOURNAL OF VIROLOGY;3
JOURNAL OF VIRTUAL REALITY AND BROADCASTING;1
JOURNAL OF VIRTUAL WORLDS RESEARCH;1
JOURNAL OF VISION;2
JOURNAL OF VISUAL ART PRACTICE;1
JOURNAL OF VISUAL COMMUNICATION AND IMAGE REPRESENTATION;1
JOURNAL OF VISUAL CULTURE;2
JOURNAL OF VISUAL IMPAIRMENT AND BLINDNESS;1
JOURNAL OF VISUAL LANGUAGES AND COMPUTING;1
JOURNAL OF VISUAL LITERACY;1
JOURNAL OF VISUALIZATION;1
JOURNAL OF VOCATIONAL BEHAVIOR;2
JOURNAL OF VOCATIONAL EDUCATION AND TRAINING;1
JOURNAL OF VOCATIONAL REHABILITATION;1
JOURNAL OF VOICE;1
JOURNAL OF VOLCANOLOGY AND GEOTHERMAL RESEARCH;2
JOURNAL OF VOLCANOLOGY AND SEISMOLOGY;1
JOURNAL OF WAR AND CULTURE STUDIES;1
JOURNAL OF WATER AND CIMATE CHANGE;1
JOURNAL OF WATER AND ENVIRONMENT TECHNOLOGY;1
JOURNAL OF WATER AND HEALTH;1
JOURNAL OF WATER CHEMISTRY AND TECHNOLOGY;1
JOURNAL OF WATER LAW;1
JOURNAL OF WATER RESOURCES PLANNING AND MANAGEMENT: ASCE;2
JOURNAL OF WATER SUPPLY RESEARCH AND TECHNOLOGY: AQUA;1
JOURNAL OF WATERWAY PORT COASTAL AND OCEAN ENGINEERING: ASCE;1
JOURNAL OF WEALTH MANAGEMENT;1
JOURNAL OF WEB ENGINEERING;1
JOURNAL OF WEB SEMANTICS;1
JOURNAL OF WEST INDIAN LITERATURE;1
JOURNAL OF WETLAND ARCHAEOLOGY;1
JOURNAL OF WHIPLASH AND RELATED DISORDERS;1
JOURNAL OF WILDLIFE DISEASES;2
JOURNAL OF WILDLIFE MANAGEMENT;1
JOURNAL OF WILDLIFE REHABILITATION;1
JOURNAL OF WILLIAM MORRIS STUDIES;1
JOURNAL OF WIND ENGINEERING AND INDUSTRIAL AERODYNAMICS;1
JOURNAL OF WINE ECONOMICS;1
JOURNAL OF WINE RESEARCH;1
JOURNAL OF WOMEN AND AGING;1
JOURNAL OF WOMEN POLITICS AND POLICY;1
JOURNAL OF WOMEN'S HISTORY;3
JOURNAL OF WOMENS HEALTH;1
JOURNAL OF WOOD CHEMISTRY AND TECHNOLOGY;1
JOURNAL OF WOOD SCIENCE;1
JOURNAL OF WORKPLACE LEARNING;1
JOURNAL OF WORLD BUSINESS;2
JOURNAL OF WORLD ENERGY LAW AND BUSINESS;1
JOURNAL OF WORLD HISTORY;3
JOURNAL OF WORLD INTELLECTUAL PROPERTY;1
JOURNAL OF WORLD INVESTMENT AND TRADE;1
JOURNAL OF WORLD PREHISTORY;3
JOURNAL OF WORLD TRADE;3
JOURNAL OF WORLD-SYSTEMS RESEARCH;1
JOURNAL OF WOUND CARE;1
JOURNAL OF WOUND OSTOMY AND CONTINENCE NURSING;1
JOURNAL OF WUHAN UNIVERSITY OF TECHNOLOGY: MATERIALS SCIENCE EDITION;1
JOURNAL OF X-RAY SCIENCE AND TECHNOLOGY;1
JOURNAL OF YOUTH AND ADOLESCENCE;2
JOURNAL OF YOUTH AND THEOLOGY;1
JOURNAL OF YOUTH STUDIES;2
JOURNAL OF ZHEJIANG UNIVERSITY: SCIENCE A;1
JOURNAL OF ZOO AND WILDLIFE MEDICINE;1
JOURNAL OF ZOOLOGICAL SYSTEMATICS AND EVOLUTIONARY RESEARCH;1
JOURNAL OF ZOOLOGY;1
JOURNAL ON CHAIN AND NETWORK SCIENCE;1
JOURNAL ON COMPUTING AND CULTURAL HERITAGE;1
JOURNAL ON ETHNOPOLITICS AND MINORITY ISSUES IN EUROPE;1
JOURNAL ON MULTIMODAL USER INTERFACES;1
JOURNALISM;3
JOURNALISM AND COMMUNICATION MONOGRAPHS;1
JOURNALISM AND MASS COMMUNICATION EDUCATOR;1
JOURNALISM AND MASS COMMUNICATION QUARTERLY;3
JOURNALISM HISTORY;1
JOURNALISM PRACTICE;1
JOURNALISM RESEARCH REVIEW QUARTERLY;0
JOURNALISM STUDIES;2
JOURNALISTICA;1
JOURNALS OF GERONTOLOGY SERIES A: BIOLOGICAL SCIENCES AND MEDICAL SCIENCES;3
JOURNALS OF GERONTOLOGY SERIES B: PSYCHOLOGICAL SCIENCES AND SOCIAL SCIENCES;2
JOURNEYS: THE INTERNATIONAL JOURNAL OF TRAVEL AND TRAVEL WRITING;1
JOYCE STUDIES ANNUAL;1
JP JOURNAL OF ALGEBRA, NUMBER THEORY AND APPLICATIONS;1
JPC: JOURNAL OF PLANAR CHROMATOGRAPHY: MODERN TLC;1
JPT: JOURNAL OF PETROLEUM TECHNOLOGY;1
JSLS: JOURNAL OF THE SOCIETY OF LAPAROENDOSCOPIC SURGEONS;1
JSME INTERNATIONAL JOURNAL, SERIES A: SOLID MECHANICS AND MATERIAL ENGINEERING;1
JSME INTERNATIONAL JOURNAL, SERIES B: FLUIDS AND THERMAL ENGINEERING;1
JSME INTERNATIONAL JOURNAL, SERIES C: MECHANICAL SYSTEMS, MACHINE ELEMENTS AND MANUFACTURING;1
JUDAICA;1
JUDAICA BOHEMIAE;1
JUDAISM;1
JUDGMENT AND DECISION MAKING;1
JUDICATURE;1
JUMP CUT;1
JUNCTURES: THE JOURNAL FOR THEMATIC DIALOGUE;1
JUNG JOURNAL: CULTURE AND PSYCHE;1
JUNIOR RESEARCHER WORKSHOP ON REAL-TIME COMPUTING;0
JURIDISK TIDSKRIFT;1
JURIMETRICS;1
JURIST: STUDIES IN CHURCH LAW AND MINISTRY;1
JURISTEN;1
JURISTENZEITUNG;1
JUSSENS VENNER;1
JUST LABOR;1
JUSTICE QUARTERLY;2
JUSTICE SYSTEM JOURNAL;1
JUVENILE AND FAMILY COURT JOURNAL;1
JUZNOSLOVENSKI FILOLOG;1
JYSK ARKAEOLOGISK SELSKABS SKRIFTER;1
JYVÄSKYLÄ STUDIES IN EDUCATION, PSYCHOLOGY AND SOCIAL RESEARCH;0
JYVÄSKYLÄN NORMAALIKOULUN JULKAISUJA;0
K OG K: KULTUR OG KLASSE, KRITIK OG KULTURANALYSE;1
K-THEORY;1
KABBALAH: JOURNAL FOR THE STUDY OF JEWISH MYSTICAL TEXTS;1
KACIKE: JOURNAL OF CARIBBEAN AMERINDIAN HISTORY AND ANTHROPOLOGY;1
KADMOS: ZEITSCHRIFT FUR VOR- UND FRUHGRIECHISCHE EPIGRAPHIK;1
KAFKAS UNIVERSITESI VETERINER FAKULTESI DERGISI;1
KAGAKU KOGAKU RONBUNSHU;1
KAJAANIN AMMATTIKORKEAKOULUN JULKAISUSARJA A. TUTKIMUKSIA;0
KALBOS KULTURA;1
KALEVALASEURAN VUOSIKIRJA;1
KANSALAISYHTEISKUNTA;0
KANSALLINEN POTILASTURVALLISUUSKONFERENSSI;0
KANSALLISEN TYÖELÄMÄN KEHITTÄMISOHJELMAN RAPORTTEJA;0
KANSANTALOUDELLINEN AIKAKAUSKIRJA;1
KANSATIETEELLINEN ARKISTO;1
KANT-STUDIEN;3
KANTIAN REVIEW;2
KARDIOLOGIA POLSKA;1
KARDIOLOGIYA;1
KARJALAN TEOLOGISEN SEURAN JULKAISUJA;1
KAROLINSKA FÖRBUNDETS ÅRSSKRIFT;1
KARSTENIA: THE MYCOLOGICAL JOURNAL;1
KART OG PLAN;1
KARTHAGO;1
KARTOGRAPHISCHE NACHRICHTEN;1
KASVATUS JA AIKA;1
KASVATUS, SUOMEN KASVATUSTIETEELLINEN AIKAKAUSKIRJA;2
KASVATUSALAN TUTKIMUKSIA;1
KASVATUSTIETEEN PÄIVÄT;0
KEATS-SHELLEY JOURNAL;2
KEATS-SHELLEY REVIEW;1
KEDI JOURNAL OF EDUCATIONAL POLICY;1
KEEL JA KIRJANDUS;1
KENCHREAI: EASTERN PORT OF CORINTH;1
KENNEDY INSTITUTE OF ETHICS JOURNAL;2
KENTRON: REVUE DU MONDE ANTIQUE ET DE PSYCHOLOGIE HISTORIQUE;1
KERAMOS: ZEITSCHRIFT DER GESELLSCHAFT DER KERAMIKFREUNDE;1
KERMES: ARTE E TECNICA DEL RESTAURO;1
KERNOS;1
KERNTECHNIK;1
KERYGMA UND DOGMA: ZEITSCHRIFT FUR THEOLOGISCHE FORSCHUNG UND KIRCHLICHE LEHRE;2
KEW BULLETIN;1
KEY ENGINEERING MATERIALS;1
KGK: KAUTSCHUK GUMMI KUNSTSTOFFE;1
KHIMIYA RASTITELNOGO SYRYA;0
KHIMIYA-CHEMISTRY;1
KHOZJAJSTVO I PRAVO;1
KIDNEY AND BLOOD PRESSURE RESEARCH;1
KIDNEY INTERNATIONAL;2
KIDNEY INTERNATIONAL, SUPPLEMENT;1
KIELEN OPISSA;0
KIELER BLETTER ZUR VOLKSKUNDE;1
KIELER MILCHWIRTSCHAFTLICHE FORSCHUNGSBERICHTE;1
KIELI, KOULUTUS JA YHTEISKUNTA;0
KIELIKESKUKSEN JULKAISUJA;0
KIELIKUKKO: JÄSENLEHTI;0
KIERKEGAARD STUDIES;1
KIERKEGAARD STUDIES: MONOGRAPHY SERIES;1
KIERKEGAARDIANA;1
KINDER- UND JUGENDLITERATURFORSCHUNG;1
KINEMA: A JOURNAL FOR FILM AND AUDIOVISUAL MEDIA;1
KINEMATICS AND PHYSICS OF CELESTIAL BODIES;1
KINESIOLOGY;1
KINETIC AND RELATED MODELS;1
KINETICS AND CATALYSIS;1
KING'S COLLEGE LONDON MEDIEVAL STUDIES;1
KIRCHENMUSIKALISCHES JAHRBUCH;1
KIRCHLICHE ZEITGESCHICHTE;1
KIRJALLISUUDENTUTKIMUKSEN AIKAKAUSLEHTI AVAIN;2
KIRKKO JA ISLAM -JULKAISUJA;0
KIRKON TUTKIMUSKESKUKSEN WWW-JULKAISUJA;1
KKO:N RATKAISUT KOMMENTEIN;1
KLASSISK FORUM;1
KLEINTIERPRAXIS;1
KLEIST-JAHRBUCH;1
KLIININEN RADIOGRAFIATIEDE;1
KLINIK PSIKOFARMAKOLOJI BULTENI-BULLETIN OF CLINICAL PSYCHOPHARMACOLOGY;1
KLINISCHE MONATSBLATTER FUR AUGENHEILKUNDE;1
KLINISCHE NEUROPHYSIOLOGIE;1
KLINISCHE PADIATRIE;1
KLINISK SYGEPLEJE;1
KLINISK SYKEPLEIE;1
KLIO;2
KNEE;1
KNEE SURGERY SPORTS TRAUMATOLOGY ARTHROSCOPY;1
KNJIZEVNA SMOTRA;1
KNOWLEDGE AND INFORMATION SYSTEMS;1
KNOWLEDGE AND MANAGEMENT OF AQUATIC ECOSYSTEMS;1
KNOWLEDGE AND PROCESS MANAGEMENT;1
KNOWLEDGE ENGINEERING REVIEW;2
KNOWLEDGE IN SOCIETY;1
KNOWLEDGE MANAGEMENT RESEARCH AND PRACTICE;1
KNOWLEDGE ORGANIZATION;2
KNOWLEDGE-BASED SYSTEMS;1
KNOWLEDGE, WORK AND SOCIETY;1
KOBUNSHI RONBUNSHU;1
KODAI MATHEMATICAL JOURNAL;1
KODIKAS/CODE: ARS SEMEIOTICA;1
KOGNITIIVINEN PSYKOTERAPIA: TIETEELLINEN VERKKOLEHTI;1
KOKALOS;1
KOLI CALLING - INTERNATIONAL CONFERENCE ON COMPUTING EDUCATION RESEARCH;1
KOLNER JAHRBUCH;1
KOLNER ZEITSCHRIFT FUR SOZIOLOGIE UND SOZIALPSYCHOLOGIE;2
KOMPARATISTIK;1
KONA POWDER AND PARTICLE JOURNAL;1
KONGELIGE DANSKE VIDENSKABERNES SELSKAB: HISTORISK-FILOSOFISKE MEDDELELSER;1
KONSTHISTORISK TIDSKRIFT;2
KONTEKSTY: POLSKA SZTUKA LUDOWA;1
KOREA JOURNAL;1
